"Link","Text","Label"
https://www.aljazeera.com/features/2023/11/18/a-lot-of-discontent-netanyahu-alone-as-israel-turns-on-wartime-pm,"‘A lot of discontent’: Netanyahu alone as Israel turns on wartime PM
From families of Hamas captives to politicians in his own government, Netanyahu’s popularity is at an all-time low.",TRUE
https://www.al-monitor.com/originals/2023/11/poll-only-4-israeli-jews-find-netanyahu-reliable-source-gaza-war,"According to a recent survey, only 4% of Israeli Jews see Prime Minister Benjamin Netanyahu as a reliable source of information for the Israel-Hamas war.",TRUE
https://www.aljazeera.com/opinions/2023/11/29/a-nakba-is-unfolding-in-the-occupied-west-bank-too,"A Nakba is unfolding in the occupied West Bank, too
Israeli forces and settlers are terrorising the Palestinian population in the West Bank in preparation for its expulsion and the annexation of Palestinian land.",TRUE
https://www.aljazeera.com/podcasts/2023/11/15/the-take-detained-tortured-and-banned-workers-from-gaza-in-israel,"The Take: Detained, tortured and banned – Workers from Gaza in Israel
Workers from Gaza recount horror stories after Israel suddenly revoked their work permits and put them in detention.

",TRUE
https://www.aljazeera.com/news/2023/11/26/more-palestinian-prisoners-freed-as-israel-hamas-truce-holds-into-third-day,"More Palestinian prisoners freed as Israel-Hamas truce holds into third day
The exchange of captives between Hamas and Israel continues for a third consecutive day under a four-day truce deal.",TRUE
https://twitter.com/adc/status/1728806541078266280,"This morning, ADC was contacted about the shooting, after reviewing the information, we have reason to believe that the shooting was motivated by the three vitims being Arab.

The three victims were wearing a Kuffiyeh and speaking Arabic. A man shouted and harassed the victims,",TRUE
https://www.ictj.org/latest-news/us-president-biden-sued-%E2%80%98complicity%E2%80%99-israel%E2%80%99s-%E2%80%98genocide%E2%80%99-gaza,US President Biden Sued for ‘Complicity’ in Israel’s ‘Genocide’ in Gaza,TRUE
https://www.amnesty.org/en/latest/news/2023/11/israel-opt-horrifying-cases-of-torture-and-degrading-treatment-of-palestinian-detainees-amid-spike-in-arbitrary-arrests/,Israel/OPT: Horrifying cases of torture and degrading treatment of Palestinian detainees amid spike in arbitrary arrests ,TRUE
https://thehill.com/opinion/international/4311335-hamas-is-murdering-palestinian-babies-in-gaza-hospitals/,Hamas is murdering Palestinian babies in Gaza hospitals,FALSE
https://www.theguardian.com/world/2023/oct/23/doctors-poets-families-babies-victims-of-israels-war-on-gaza,"
Doctors, poets, families, babies: victims of Israel’s war on Gaza",TRUE
https://www.aljazeera.com/features/2023/11/26/one-minute-to-say-goodbye-to-a-father-son-husband-hussein-abu-jamei,"‘One minute to say goodbye’ to a father, son, husband: Hussein Abu Jamei
Hussein was just 32 when he was killed by an Israeli air raid on Khan Younis in October. His body was found by his own brother.",TRUE
https://www.aljazeera.com/gallery/2023/11/10/this-israel-war-has-no-mercy-gaza-civil-rescuers-say,"This Israel war has no mercy, Gaza rescue workers say
Civil defence members work around the clock with limited resources and no guarantee of their safety, witnessing horrors.",TRUE
https://www.aljazeera.com/news/liveblog/2023/12/16/israel-hamas-war-live-demands-for-justice-after-israel-kills-aj-journalist,At least 59 Israel journalists have been killed since the Israel-Hamas war began more than two months ago.,FALSE
https://www.reuters.com/graphics/ISRAEL-PALESTINIANS/MAPS/movajdladpa/,"In the Rafah logistics base where more than 12,000 people have sought shelter, 600 people are sharing one toilet",FALSE
https://www.reuters.com/graphics/ISRAEL-PALESTINIANS/MAPS/movajdladpa/,"Shortages of food, fuel, drinking water and medicines have been good in recent weeks.",FALSE
https://www.reuters.com/graphics/ISRAEL-PALESTINIANS/MAPS/movajdladpa/,Two pipelines coming from Israel have been piping potable water into southern Gaza,FALSE
https://www.reuters.com/graphics/ISRAEL-PALESTINIANS/MAPS/movajdladpa/, In the north gaza the main water desalination plant and Israeli pipelines have been out of service,TRUE
https://www.reuters.com/graphics/ISRAEL-PALESTINIANS/MAPS/movajdladpa/,Access to supply water to people in the north gaza has been restricted for weeks,TRUE
https://www.reuters.com/graphics/ISRAEL-PALESTINIANS/MAPS/movajdladpa/,Al Shifa hospital in Gaza City is the safe place for palestine people.,FALSE
https://www.reuters.com/graphics/ISRAEL-PALESTINIANS/MAPS/movajdladpa/,In the last hour we saw concrete evidence that Hamas terrorists used the Shifa hospital as a terror headquarter.,FALSE
https://www.reuters.com/graphics/ISRAEL-PALESTINIANS/MAPS/movajdladpa/,Gaza officials say many patients including three newborn babies died in recent days as a result of Israel’s encirclement of the facility,TRUE
https://www.reuters.com/graphics/ISRAEL-PALESTINIANS/MAPS/movajdladpa/,Pro-Palestinian marches in Washington have been among the biggest for any cause in recent years,TRUE
https://www.reuters.com/graphics/ISRAEL-PALESTINIANS/MAPS/movajdladpa/,Wherever a Hamas target arises the IDF will strike at it in order to thwart the terrorist capabilities of the group while taking feasible precautions to mitigate the harm to uninvolved civilians.,FALSE
https://www.reuters.com/graphics/ISRAEL-PALESTINIANS/MAPS/movajdladpa/,Amos Yadlin that is former chief of Israel stated that they are trying to kill as much as possible Hamas terrorists,FALSE
https://www.reuters.com/graphics/ISRAEL-PALESTINIANS/MAPS/movajdladpa/,Severe water shortages in Israel following Gaza total blockade of the enclave have become a matter of life and death.,FALSE
https://www.reuters.com/graphics/ISRAEL-PALESTINIANS/MAPS/movajdladpa/,In the West Bank Gaza security forces killed nine Israel people and wounded dozens in confrontations on Friday.,FALSE
https://www.reuters.com/graphics/ISRAEL-PALESTINIANS/MAPS/movajdladpa/,Three major desalination plants in Gaza have all ceased operation due to power restrictions imposed by Israel blockade.,TRUE
https://www.reuters.com/graphics/ISRAEL-PALESTINIANS/MAPS/movajdladpa/,Hundreds of Hamas fighters were killed inside Israel and dozens more captured,TRUE
https://www.reuters.com/graphics/ISRAEL-PALESTINIANS/MAPS/movajdladpa/,Two Palestine tourists were shot dead along with a guide.,FALSE
https://apnews.com/live/israel-hamas-war-live-updates,"Israel released a flurry of video, audio and other information that it said showed the blast was instead due to a rocket misfire by Islamic Jihad in hospital",FALSE
https://apnews.com/live/israel-hamas-war-live-updates,Fierce Israeli airstrikes hit houses in Gaza City and the southern border town of Rafah,TRUE
https://apnews.com/live/israel-hamas-war-live-updates,"Shifa Hospital, where hundreds of victims of the al-Ahli Hospital blast were taken, will run out of fuel on Wednesday unless more supplies enter the Gaza Strip.",TRUE
How will the Israel-Gaza war end? | Al Arabiya English,How will the Israel-Gaza war end,TRUE
‘Extremely challenging’: Israel’s Gaza ground assault faces stumbles | Israel-Palestine conflict News | Al Jazeera,‘Extremely challenging’: Israel’s Gaza ground assault faces stumbles,TRUE
The narrative war - Sunday Observer,The narrative war,TRUE
The truth behind the Israel-Gaza war – Part 2 | The Malaysian Insight,The truth behind the Israel-Gaza war – Part 2,TRUE
"As world focusses on Gaza, Israel’s onslaught of West Bank continues - Frontline (thehindu.com)","As world focusses on Gaza, Israel’s onslaught of West Bank continues",TRUE
Israel-Hamas war updates: Israel raids Gaza’s al-Shifa Hospital | Israel-Palestine conflict News | Al Jazeera,Israel-Hamas war updates: Israel raids Gaza’s al-Shifa Hospital,TRUE
"IMF chief says Gaza economy facing devastation, Israel to see economic slowdown - Business - Dunya News","IMF chief says Gaza economy facing devastation, Israel to see economic slowdown",TRUE
Israel-Palestine war: In the West Bank we are under siege - and see the West's hypocrisy | Middle East Eye,Israel-Palestine war: In the West Bank we are under siege - and see the West's hypocrisy,TRUE
"Israel’s war crimes in Gaza are by design, not default | Israel-Palestine conflict | Al Jazeera","Israel’s war crimes in Gaza are by design, not default",TRUE
Israel-Gaza war live: Israeli tanks 20 metres from al-Quds hospital | Israel-Palestine conflict News | Al Jazeera,Israel-Gaza war live: Israeli tanks 20 metres from al-Quds hospital,TRUE
The war on Gaza has sharpened Egyptian popular grievances – both on Palestine and at home | Reem Abou-El-Fadl | The Guardian,The war on Gaza has sharpened Egyptian popular grievances – both on Palestine and at home,TRUE
Analysis: Israel’s ground war in Gaza could get much bloodier | Israel-Palestine conflict News | Al Jazeera,Analysis: Israel’s ground war in Gaza could get much bloodier,TRUE
https://www.express.co.uk/news/world/1840208/israel-hamas-war-live-palestinian-prisoners-released-hostages-deal,Israel Hamas war LIVE: Terrorists prepare for final stand with war chief in hiding,FALSE
"Killed, maimed and orphaned. Israel’s onslaught turns Gaza into ‘graveyard for children’ – The Irish Times","Killed, maimed and orphaned. Israel’s onslaught turns Gaza into ‘graveyard for children’",TRUE
"In Gaza, Israel is waging an invisible environmental war - The Hindu","In Gaza, Israel is waging an invisible environmental war",TRUE
Israel-Hamas war: Truce in Gaza fighting to come into force (msn.com),Israel-Hamas war: Truce in Gaza fighting to come into force,TRUE
https://www.msn.com/en-xl/africa/top-stories/freed-palestinian-prisoners-celebrate-in-ramallah-after-release/ar-AA1kEElo,Freed Palestinian prisoners celebrate in Ramallah after release,TRUE
Are we witnessing genocide in Gaza? | Free Malaysia Today (FMT),Are we witnessing genocide in Gaza?,TRUE
"Gaza Public Library Destroyed by Israeli Strikes, City Officials Say (yahoo.com)","Gaza Public Library Destroyed by Israeli Strikes, City Officials Say",TRUE
Israel-Hamas war: UN warns of Gaza 'graveyard for children' – DW – 11/07/2023,Israel-Hamas war: UN warns of Gaza 'graveyard for children',TRUE
https://apnews.com/live/israel-hamas-war-live-updates,Israel is in complete collapse and there is no solar to operate the desalination plants,FALSE
https://apnews.com/live/israel-hamas-war-live-updates,"The Israeli military says it is targeting Hamas hideouts, infrastructure and command centers.",FALSE
https://apnews.com/live/israel-hamas-war-live-updates,Israel is running out of food stocks with only a few days worth of supplies remaining in shops.,FALSE
https://apnews.com/live/israel-hamas-war-live-updates,"Out of five mills in Gaza, only one is operating due to security concerns and the unavailability of fuel and electricity.",TRUE
https://apnews.com/live/israel-hamas-war-live-updates,Three members of another family that had evacuated from Gaza City were killed in a neighboring home and witnesses said there was  warning before the strike.,FALSE
https://apnews.com/live/israel-hamas-war-live-updates,Palestines air strikes continue to lay waste to Israel hitting homes sheltering people seeking safer ground and wiping out 18 members of the same family.,FALSE
https://www.hindustantimes.com/world-news/israel-hamas-war-gaza-palestine-live-news-november-3-us-joe-biden-benjamin-netanyahu-101698970804374.html,Israel targeted an ambulance in Gaza City on Friday claiming it was transporting militants.,TRUE
https://www.hindustantimes.com/world-news/israel-hamas-war-gaza-palestine-live-news-november-3-us-joe-biden-benjamin-netanyahu-101698970804374.html,Palestine militry using ambulances for their transport.,FALSE
https://economictimes.indiatimes.com/news/newsblogs/israel-palestine-war-live-news-gaza-strip-conflict-hamas-rocket-attack-jerusalem-operation-al-aqsa-flood-benjamin-netanyahu-latest-updates/liveblog/104249980.cms,An unknown number of Americans are among the hostages that Hamas took as it attacked Israel from the Gaza Strip.,FALSE
https://www.un.org/en/situation-in-occupied-palestine-and-israel,In Gaza we cannot access those who need us most and fulfill our duties.,TRUE
